,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
13629,CCR3,MC4R,0.27385175,0.20792742,0.031299323,0.47017086,0.09350625,0.2153511,0.1711226
13630,CCR3,MC5R,0.47093013,0.34368074,0.12403748,0.7140471,0.26996624,0.38453233,0.22287685
13631,CCR3,MTLR,0.82973915,0.85335356,0.86307776,0.88292444,0.573275,0.800474,0.12844199
13632,CCR3,NMUR1,0.33800024,0.19578314,0.32716817,0.3877261,0.12551436,0.2748384,0.109566025
13633,CCR3,NMUR2,0.6184878,0.59529614,0.38784936,0.6873904,0.48886767,0.5555783,0.11778459
13634,CCR3,NPFF1,0.45128894,0.46112308,0.31174815,0.504596,0.316594,0.40907001,0.08893892
13635,CCR3,NPFF2,0.595687,0.51946557,0.19982912,0.7932157,0.3320393,0.48804736,0.23081885
13636,CCR3,NPSR1,0.6878738,0.49856368,0.6395165,0.75741506,0.6055826,0.6377903,0.09649198
13637,CCR3,NPBW1,0.80920917,0.6293897,0.39331785,0.80258775,0.55406326,0.63771355,0.17563468
13638,CCR3,NPBW2,0.6975409,0.4590344,0.3401645,0.71115965,0.27932543,0.49744502,0.19968787
13639,CCR3,NPY1R,0.59788674,0.5307507,0.11833135,0.73881334,0.4512967,0.4874158,0.23173821
13640,CCR3,NPY2R,0.2180864,0.20504577,0.17202498,0.41894525,0.14637198,0.23209488,0.10816395
13641,CCR3,NPY4R,0.4481083,0.27440673,0.20546257,0.48755714,0.18147546,0.31940204,0.14042076
13642,CCR3,NPY5R,0.3159543,0.20400177,0.1806735,0.51514274,0.15707162,0.27456877,0.14763993
13643,CCR3,NPY6R,0.4018153,0.3778564,0.22837931,0.693557,0.276654,0.39565238,0.1811372
13644,CCR3,NTR1,0.6044349,0.45674053,0.21204394,0.53328973,0.22829536,0.40696087,0.17842853
13645,CCR3,NTR2,0.5477892,0.602347,0.23837522,0.57843155,0.36807105,0.4670028,0.15757453
13646,CCR3,OPRD,0.4288563,0.40959328,0.41993684,0.5505363,0.26523226,0.41483098,0.10129896
13647,CCR3,OPRK,0.63381344,0.43097255,0.709642,0.75009876,0.4670049,0.5983063,0.14312406
13648,CCR3,OPRM,0.4289383,0.29825887,0.108726494,0.5740925,0.19962375,0.32192796,0.18439874
13649,CCR3,OPRX,0.27607754,0.2365782,0.1759496,0.34697738,0.17023692,0.24116392,0.073688574
13650,CCR3,OX1R,0.59132284,0.602463,0.3269472,0.7253171,0.3789155,0.5249932,0.16665217
13651,CCR3,OX2R,0.8611118,0.58874774,0.53861785,0.8985327,0.61098844,0.6995997,0.16711955
13652,CCR3,QRFPR,0.5633992,0.33745947,0.27056336,0.5673945,0.24264368,0.39629203,0.15817524
13653,CCR3,PRLHR,0.6951473,0.5040653,0.2633546,0.8195149,0.56366724,0.56914985,0.20996119
13654,CCR3,PAR1,0.6651681,0.4529859,0.3344147,0.7349855,0.53918016,0.5453469,0.16076449
13655,CCR3,PAR2,0.6224554,0.6396643,0.41950136,0.8143169,0.42031357,0.58325034,0.1669382
13656,CCR3,PAR3,0.6896827,0.38956553,0.51831126,0.83594316,0.382416,0.5631837,0.1969984
13657,CCR3,PAR4,0.47288677,0.46001965,0.5720263,0.55198056,0.32301047,0.47598472,0.098317035
13658,CCR3,RXFP1,0.5747012,0.5188105,0.57282305,0.78944016,0.44634873,0.58042467,0.12801433
13659,CCR3,RXFP2,0.6259899,0.529003,0.3487176,0.8247565,0.36052686,0.53779876,0.19835372
13660,CCR3,RL3R1,0.49421844,0.35026723,0.5020105,0.5570737,0.25751746,0.43221745,0.1240365
13661,CCR3,RL3R2,0.7622267,0.6654508,0.89753455,0.8638875,0.5716347,0.75214684,0.13585469
13662,CCR3,SSR1,0.63191587,0.4248385,0.4823983,0.6764128,0.22826535,0.48876613,0.17866944
13663,CCR3,SSR2,0.8011529,0.74133986,0.90687937,0.9324533,0.72118765,0.8206026,0.09552284
13664,CCR3,SSR3,0.46106485,0.34567308,0.46464735,0.6016087,0.29815066,0.4342289,0.11834364
13665,CCR3,SSR4,0.6434879,0.35641572,0.33629283,0.53795654,0.2837903,0.43158865,0.15230893
13666,CCR3,SSR5,0.5866291,0.52181125,0.43449897,0.57230896,0.198172,0.4626841,0.15940283
13667,CCR3,NK1R,0.73391634,0.4872825,0.77726656,0.69405377,0.349664,0.60843664,0.18249698
13668,CCR3,NK2R,0.3860801,0.20427163,0.025997898,0.3948197,0.2543687,0.2531076,0.15143429
13669,CCR3,NK3R,0.62149024,0.3725114,0.43286154,0.69286174,0.3091783,0.48578066,0.16440684
13670,CCR3,TRFR,0.5085134,0.52647674,0.29598758,0.6566494,0.29168004,0.45586142,0.15857944
13671,CCR3,UR2R,0.54795724,0.6628764,0.48720637,0.6772867,0.301043,0.5352739,0.1531221
13672,CCR3,V1AR,0.59448856,0.44662556,0.5330891,0.7324971,0.4199384,0.5453277,0.12556228
13673,CCR3,V1BR,0.42245796,0.48611692,0.3634673,0.67549145,0.34791514,0.45908976,0.13267018
13674,CCR3,V2R,0.67962086,0.5656207,0.94335043,0.7231285,0.61926216,0.70619655,0.14539091
13675,CCR3,OXYR,0.81612635,0.7083517,0.8807548,0.9245776,0.74056363,0.8140749,0.091162734
13676,CCR3,CML1,0.79414463,0.55574024,0.773198,0.8291879,0.356829,0.66181993,0.2013699
13677,CCR3,CML2,0.72720367,0.7611439,0.6003074,0.9274697,0.6448848,0.73220193,0.12650351
13678,CCR3,CCR1,0.69213253,0.464523,0.450933,0.5515836,0.37247086,0.5063286,0.12176349
13679,CCR3,CCR2,0.5455352,0.3101757,0.4805983,0.7761631,0.49859816,0.52221406,0.16754392
13680,CCR3,CCR3,0.54343724,0.3372481,0.15087636,0.7469011,0.34240764,0.42417413,0.22765651
13681,CCR3,CCR4,0.40703782,0.33850685,0.023811992,0.33507147,0.20005803,0.26089722,0.15230969
13682,CCR3,CCR5,0.57625884,0.2632006,0.72237855,0.8266672,0.4189871,0.5614984,0.22677402
13683,CCR3,CCR6,0.53116775,0.36665216,0.32284147,0.64534837,0.24412128,0.42202622,0.16304809
13684,CCR3,CCR7,0.83137304,0.53912246,0.52915025,0.80417126,0.616853,0.664134,0.14462307
13685,CCR3,CCR8,0.5116938,0.27999434,0.20161366,0.7080796,0.2678395,0.3938442,0.2112013
13686,CCR3,CCR9,0.47944877,0.22282407,0.08760591,0.5128058,0.28944874,0.31842667,0.17816368
13687,CCR3,CCR10,0.51418895,0.42071164,0.709844,0.6126205,0.2419141,0.49985585,0.1801486
13688,CCR3,CXCR1,0.5288938,0.4080399,0.23038493,0.7514467,0.325525,0.44885808,0.20160191
13689,CCR3,CXCR2,0.78141135,0.6499469,0.4254868,0.75317985,0.5660247,0.6352099,0.1451545
13690,CCR3,CXCR3,0.61726725,0.41086337,0.44257286,0.6036991,0.407532,0.49638692,0.105158664
13691,CCR3,CXCR4,0.3739199,0.4215418,0.78362423,0.6712188,0.49350077,0.54876107,0.17317945
13692,CCR3,CXCR5,0.5603521,0.41857356,0.2875264,0.659619,0.33445463,0.45210513,0.15558885
13693,CCR3,CXCR6,0.31417954,0.16445321,0.0114580775,0.32544425,0.13038437,0.18918389,0.1321422
13694,CCR3,CX3C1,0.47350365,0.28049415,0.11062282,0.3951637,0.35834545,0.32362595,0.13785599
13695,CCR3,XCR1,0.35074642,0.3292902,0.124364495,0.5773152,0.43129197,0.36260167,0.164945
13696,CCR3,ACKR1,0.53241855,0.45417905,0.19373468,0.49361408,0.325983,0.39998588,0.1389762
13697,CCR3,ACKR2,0.6559821,0.6777091,0.5203296,0.84413356,0.52924925,0.6454807,0.13208374
13698,CCR3,ACKR3,0.22499883,0.2059892,0.087969095,0.48309875,0.13040432,0.22649205,0.15385956
13699,CCR3,ACKR4,0.7449748,0.56054664,0.34302175,0.817727,0.4493511,0.5831243,0.19829793
13700,CCR3,CCRL2,0.6320372,0.5289916,0.24731967,0.6330916,0.5905932,0.52640665,0.16167532
13701,CCR3,FSHR,0.19538635,0.10538334,0.08753511,0.33663473,0.08523456,0.16203482,0.10753526
13702,CCR3,LSHR,0.42278028,0.42264035,0.33923727,0.635105,0.18987781,0.40192813,0.16134648
13703,CCR3,TSHR,0.33173352,0.18958743,0.46994564,0.33420444,0.07551907,0.28019804,0.15139395
13704,CCR3,PKR1,0.7312367,0.51815426,0.25693223,0.6615007,0.39926532,0.51341784,0.19249135
13705,CCR3,PKR2,0.69894075,0.46789128,0.28178763,0.76006734,0.4453456,0.5308065,0.19627911
13706,CCR3,FFAR1,0.4726165,0.39202812,0.34783474,0.48344707,0.20787515,0.3807603,0.11189556
13707,CCR3,FFAR2,0.7758315,0.71126455,0.69216394,0.8874389,0.6111252,0.7355648,0.10325515
13708,CCR3,FFAR3,0.72493273,0.67072445,0.5779753,0.7787016,0.5104711,0.65256107,0.10866416
13709,CCR3,FFAR4,0.86392945,0.8449893,0.919473,0.9513435,0.74984324,0.86591566,0.07759021
13710,CCR3,GPR42,0.7061979,0.6551551,0.5292662,0.7892274,0.45666227,0.6273018,0.1341167
13711,CCR3,LT4R1,0.52708524,0.5534534,0.4828182,0.70647573,0.2996009,0.5138867,0.1463847
13712,CCR3,LT4R2,0.53116125,0.5636134,0.80053544,0.7503887,0.40039557,0.6092189,0.16455317
13713,CCR3,CLTR1,0.36096403,0.3404322,0.14793855,0.6131386,0.3481761,0.3621299,0.16549182
13714,CCR3,CLTR2,0.7818853,0.7217039,0.9219299,0.9061167,0.6257394,0.791475,0.12508944
13715,CCR3,OXER1,0.4959734,0.50517064,0.52636284,0.7316109,0.39151314,0.53012615,0.12410985
13716,CCR3,LPAR1,0.6759924,0.641531,0.44879648,0.7697429,0.19292517,0.54579765,0.22923528
13717,CCR3,LPAR2,0.58321905,0.5296805,0.66678274,0.6730216,0.22429861,0.5354005,0.18391886
13718,CCR3,LPAR3,0.64449245,0.6338438,0.44604498,0.7620549,0.7141033,0.64010787,0.12048368
13719,CCR3,LPAR4,0.81518954,0.8088292,0.8862765,0.90637624,0.69018996,0.8213722,0.084915526
13720,CCR3,LPAR5,0.38570786,0.26341966,0.22643937,0.39966843,0.11433792,0.27791464,0.11838551
13721,CCR3,LPAR6,0.54536396,0.5259084,0.38113242,0.7156447,0.4822944,0.53006876,0.121608086
13722,CCR3,S1PR1,0.4813394,0.33968112,0.34556058,0.7356125,0.4297223,0.46638316,0.16178972
13723,CCR3,S1PR2,0.4309532,0.45748636,0.2090814,0.60652035,0.26100418,0.3930091,0.16003034
13724,CCR3,S1PR3,0.6910951,0.46463072,0.3247004,0.8385946,0.46922407,0.55764896,0.20461838
13725,CCR3,S1PR4,0.53176826,0.59383017,0.836593,0.77732915,0.37859985,0.6236241,0.18597247
13726,CCR3,S1PR5,0.61646736,0.6028006,0.65975165,0.6797174,0.4254824,0.5968439,0.10076053
13727,CCR3,CNR1,0.52584624,0.35525692,0.37196037,0.49737042,0.31276482,0.41263977,0.09343126
13728,CCR3,CNR2,0.4416124,0.36487147,0.10229186,0.48189095,0.15743889,0.30962113,0.17051104
13729,CCR3,GPR18,0.78736013,0.5803887,0.507954,0.80305994,0.44328454,0.6244095,0.16338211
13730,CCR3,GPR55,0.64055693,0.6890048,0.634876,0.6779395,0.45188528,0.6188525,0.096200965
13731,CCR3,GP119,0.39264807,0.38459507,0.20209189,0.61279273,0.23094063,0.36461368,0.1636
13732,CCR3,PTAFR,0.6354766,0.43783513,0.28781202,0.81031036,0.44399014,0.5230848,0.202489
13733,CCR3,PD2R,0.5010189,0.37263048,0.4218755,0.5801532,0.2543955,0.42601472,0.124201916
13734,CCR3,PD2R2,0.6243307,0.55654275,0.74284166,0.7316153,0.45560247,0.62218654,0.12103333
13735,CCR3,PE2R1,0.5040192,0.6145779,0.38283303,0.6038276,0.23047414,0.46714634,0.16194128
13736,CCR3,PE2R2,0.49590355,0.398768,0.27937037,0.53288275,0.3413919,0.4096633,0.10532848
13737,CCR3,PE2R3,0.7608815,0.67693806,0.7877937,0.85416096,0.57885027,0.73172486,0.106485516
13738,CCR3,PE2R4,0.41681245,0.5599354,0.3001569,0.634728,0.16077593,0.41448173,0.19177292
13739,CCR3,PF2R,0.5319989,0.61111903,0.3193459,0.7137341,0.4584976,0.5269391,0.1498194
13740,CCR3,PI2R,0.5146187,0.39640197,0.15497917,0.32461762,0.30181986,0.33848745,0.13189815
13741,CCR3,TA2R,0.48526058,0.53334814,0.32361376,0.7664409,0.40324885,0.5023824,0.16790222
13742,CCR3,MTR1A,0.8457161,0.6905486,0.8927052,0.9573434,0.7405287,0.8253684,0.10924723
13743,CCR3,MTR1B,0.7387495,0.6297832,0.5156206,0.8386245,0.39025262,0.6226061,0.17722781
13744,CCR3,AA1R,0.7992738,0.5827994,0.54861563,0.7166665,0.5842737,0.64632577,0.10697459
13745,CCR3,AA2AR,0.74762726,0.5931759,0.56242985,0.7563725,0.44150698,0.62022245,0.13302213
13746,CCR3,AA2BR,0.6146256,0.5607921,0.4554526,0.7727088,0.25811782,0.5323394,0.19135508
13747,CCR3,AA3R,0.7856019,0.5980227,0.4758489,0.8509831,0.6475038,0.6715921,0.14957228
13748,CCR3,P2RY1,0.7888001,0.6321634,0.93496555,0.923769,0.65674734,0.7872891,0.14277825
13749,CCR3,P2RY2,0.6313299,0.57099175,0.51331675,0.62544423,0.25972947,0.5201624,0.15321413
13750,CCR3,P2RY4,0.56362784,0.5390619,0.31640244,0.6482529,0.34755382,0.48297977,0.14409435
13751,CCR3,P2RY6,0.49804363,0.40842146,0.07940345,0.48445666,0.29697102,0.35345927,0.17275944
13752,CCR3,P2Y11,0.43694127,0.36690396,0.5492232,0.47886243,0.15955494,0.39829713,0.14895149
13753,CCR3,P2Y12,0.62563056,0.35928187,0.2280886,0.746083,0.45277074,0.48237094,0.20661195
13754,CCR3,P2Y13,0.3662644,0.3417275,0.082827285,0.6382126,0.28767875,0.34334213,0.19902451
13755,CCR3,P2Y14,0.62576556,0.5234331,0.36104324,0.7868205,0.53161216,0.5657349,0.15599278
13756,CCR3,GPBAR,0.42722577,0.3509941,0.58385825,0.56827915,0.224272,0.43092585,0.15113142
13757,CCR3,GPER1,0.6857778,0.62671393,0.566051,0.743365,0.35076082,0.59453374,0.15144989
13758,CCR3,HCAR1,0.6439143,0.5119199,0.3287018,0.63615674,0.48964137,0.52206683,0.12884848
13759,CCR3,HCAR2,0.7942378,0.71871305,0.5570787,0.8568993,0.50551325,0.68648845,0.15098602
13760,CCR3,HCAR3,0.76262933,0.70468765,0.72780085,0.84361464,0.47914544,0.7035756,0.13606548
13761,CCR3,OXGR1,0.6945407,0.58794725,0.48113194,0.7416255,0.47434297,0.59591764,0.12142587
13762,CCR3,SUCR1,0.7529314,0.61062855,0.17620358,0.8993949,0.60417986,0.6086677,0.27036253
13763,CCR3,OPSD,0.44023183,0.20050558,0.089231834,0.5285695,0.2033068,0.2923691,0.18390879
13764,CCR3,OPN3,0.77504337,0.737411,0.45018736,0.844712,0.45573694,0.6526181,0.18629162
13765,CCR3,OPN4,0.5484603,0.440192,0.43395603,0.5818413,0.19023578,0.4389371,0.153538
13766,CCR3,OPN5,0.48817378,0.3186683,0.061322737,0.50162446,0.35463732,0.34488535,0.17768577
13767,CCR3,OPSB,0.49412426,0.4063201,0.09202912,0.66777563,0.23566978,0.37918377,0.22376719
13768,CCR3,OPSG,0.46339497,0.39833498,0.07862336,0.5639522,0.24518055,0.34989724,0.19078954
13769,CCR3,OPSR,0.4451657,0.38427308,0.16148198,0.58199304,0.21125153,0.35683307,0.17219804
13770,CCR4,AGTR1,0.23473245,0.13316213,0.06679855,0.17484176,0.12696107,0.1472992,0.062243506
13771,CCR4,AGTR2,0.525806,0.33872727,0.18055448,0.43042174,0.39064705,0.37323132,0.1276401
13772,CCR4,APJ,0.45533344,0.32224107,0.34132445,0.26899117,0.2291203,0.32340208,0.085991345
13773,CCR4,NMBR,0.087062255,0.048069306,0.015477817,0.071827225,0.05407244,0.055301808,0.027025849
13774,CCR4,GRPR,0.08091112,0.054577842,0.014575715,0.03557443,0.03664246,0.044456314,0.024820318
13775,CCR4,BRS3,0.3100931,0.24816285,0.08620741,0.26272684,0.19334847,0.22010775,0.08565366
13776,CCR4,BKRB1,0.46399885,0.31382823,0.4787215,0.33897078,0.45971376,0.41104665,0.07810035
13777,CCR4,BKRB2,0.17470486,0.17566726,0.10347484,0.13890637,0.12720037,0.14399074,0.031209232
13778,CCR4,CCKAR,0.15388827,0.19116043,0.054477196,0.11570506,0.10045317,0.12313683,0.05209795
13779,CCR4,GASR,0.27015415,0.232077,0.21869852,0.10415109,0.17037405,0.19909094,0.06395458
13780,CCR4,C3AR,0.19711077,0.18846723,0.13479885,0.2067022,0.1622589,0.17786758,0.02920888
13781,CCR4,C5AR1,0.44340932,0.29707003,0.36364406,0.34622017,0.4754544,0.38515958,0.07294716
13782,CCR4,C5AR2,0.1633387,0.09786049,0.1324037,0.12402708,0.040948987,0.11171579,0.04594669
13783,CCR4,EDNRA,0.07932399,0.095535085,0.036649205,0.051639304,0.039846174,0.060598753,0.025766762
13784,CCR4,EDNRB,0.26580933,0.19080046,0.10516458,0.16312957,0.15606365,0.17619352,0.058875598
13785,CCR4,FPR1,0.24776241,0.2509688,0.19807342,0.16262865,0.09029421,0.1899455,0.06672573
13786,CCR4,FPR2,0.3542157,0.19981349,0.080373995,0.2784222,0.15492404,0.2135499,0.106485665
13787,CCR4,FPR3,0.39580768,0.3150803,0.060349163,0.28810072,0.22086233,0.25604004,0.12607639
13788,CCR4,GALR1,0.12679756,0.17068589,0.06854192,0.11261047,0.093028575,0.11433288,0.03835584
13789,CCR4,GALR2,0.1060627,0.08392982,0.007946775,0.038406987,0.08098874,0.063467,0.03953047
13790,CCR4,GALR3,0.16881898,0.09262839,0.10211956,0.10207171,0.039496753,0.10102709,0.0459743
13791,CCR4,GHSR,0.29540506,0.25510395,0.12912431,0.22049037,0.21687451,0.22339961,0.061499637
13792,CCR4,GNRHR,0.1491445,0.1353684,0.09071168,0.1832782,0.11628131,0.13495682,0.034795195
13793,CCR4,KISSR,0.17085685,0.09145171,0.1264146,0.07246216,0.1117835,0.11459377,0.03749597
13794,CCR4,MCHR1,0.23514564,0.14772977,0.09529733,0.16325861,0.18914571,0.1661154,0.05161628
13795,CCR4,MCHR2,0.24765216,0.2267215,0.1405164,0.15166275,0.17769529,0.18884961,0.04673168
13796,CCR4,MSHR,0.17807291,0.14116889,0.07463152,0.108600125,0.11090909,0.122676514,0.038909085
13797,CCR4,ACTHR,0.23689859,0.2201572,0.027963905,0.13896818,0.21396647,0.16759089,0.08664933
13798,CCR4,MC3R,0.04455502,0.033542566,0.016000737,0.03958551,0.043048978,0.03534656,0.011614721
13799,CCR4,MC4R,0.05816626,0.06430935,0.008366785,0.064113244,0.02818616,0.04462836,0.025176998
13800,CCR4,MC5R,0.13214843,0.10596333,0.029812874,0.15374814,0.08888184,0.10211092,0.047395967
13801,CCR4,MTLR,0.49340683,0.5217468,0.5035191,0.35018158,0.26791224,0.4273533,0.11230691
13802,CCR4,NMUR1,0.08389414,0.056040887,0.05281309,0.03678091,0.032365765,0.05237896,0.020313986
13803,CCR4,NMUR2,0.22726554,0.27334884,0.0940058,0.12625363,0.19577087,0.18332894,0.07318644
13804,CCR4,NPFF1,0.14124934,0.14879951,0.09254588,0.06395421,0.10614712,0.11053921,0.03507198
13805,CCR4,NPFF2,0.19169264,0.22291528,0.038179055,0.17436866,0.09896361,0.14522386,0.075238496
13806,CCR4,NPSR1,0.27561334,0.193653,0.21914867,0.1793363,0.28390563,0.23033139,0.04741179
13807,CCR4,NPBW1,0.43121567,0.25069186,0.091281116,0.18364687,0.23322123,0.23801136,0.12449589
13808,CCR4,NPBW2,0.2712146,0.13690695,0.047421545,0.12110776,0.08518902,0.13236798,0.084952235
13809,CCR4,NPY1R,0.2139796,0.21741779,0.02689091,0.16628517,0.18131116,0.16117692,0.0781271
13810,CCR4,NPY2R,0.038296405,0.05125413,0.023142839,0.043989174,0.04050088,0.039436687,0.010347697
13811,CCR4,NPY4R,0.11251487,0.08272113,0.039730847,0.055422507,0.059044603,0.06988679,0.028363809
13812,CCR4,NPY5R,0.07668546,0.06046328,0.03739316,0.07349313,0.048648816,0.059336763,0.01657108
13813,CCR4,NPY6R,0.11018722,0.14016509,0.09243958,0.15112212,0.10166583,0.11911597,0.025314616
13814,CCR4,NTR1,0.17330897,0.13443306,0.037595514,0.057324026,0.061083186,0.092748955,0.05815288
13815,CCR4,NTR2,0.18561716,0.21016514,0.047720224,0.08820716,0.1352058,0.1333831,0.06709358
13816,CCR4,OPRD,0.11659058,0.12565549,0.081651114,0.06192199,0.09025368,0.09521457,0.025983442
13817,CCR4,OPRK,0.204964,0.13528949,0.2218095,0.14979754,0.17320874,0.17701384,0.03634553
13818,CCR4,OPRM,0.11095295,0.0831055,0.027598396,0.07240378,0.060181912,0.07084851,0.030599704
13819,CCR4,OPRX,0.061301317,0.05539253,0.02389686,0.03399339,0.046847865,0.044286393,0.015338628
13820,CCR4,OX1R,0.19771571,0.22345747,0.06474392,0.13527234,0.13031174,0.15030023,0.062340736
13821,CCR4,OX2R,0.50514394,0.2358746,0.14699386,0.32992437,0.27631688,0.29885072,0.13328235
13822,CCR4,QRFPR,0.14656982,0.08669632,0.03539204,0.07129412,0.061861172,0.0803627,0.041443948
13823,CCR4,PRLHR,0.29020774,0.16983527,0.06634037,0.22319567,0.2441026,0.19873634,0.08571368
13824,CCR4,PAR1,0.25547704,0.18721098,0.11591494,0.1626819,0.2600467,0.19626632,0.061725404
13825,CCR4,PAR2,0.2193494,0.31299838,0.13479392,0.2093896,0.15460008,0.2062263,0.06955277
13826,CCR4,PAR3,0.2681228,0.13271277,0.1537016,0.24554591,0.14736475,0.18948957,0.06245875
13827,CCR4,PAR4,0.15887816,0.16192712,0.21549904,0.08018304,0.105738774,0.14444523,0.05289232
13828,CCR4,RXFP1,0.19335368,0.20448466,0.1378206,0.19718453,0.17302714,0.18117413,0.026897756
13829,CCR4,RXFP2,0.24175435,0.22974944,0.09331759,0.2650513,0.11836462,0.18964747,0.078054026
13830,CCR4,RL3R1,0.13882113,0.10493111,0.09813033,0.06480369,0.07877967,0.09709319,0.028203396
13831,CCR4,RL3R2,0.37800637,0.27662778,0.45434785,0.3018237,0.26311293,0.33478373,0.08026356
13832,CCR4,SSR1,0.19283368,0.12439555,0.082536586,0.10845405,0.07019214,0.1156824,0.04808455
13833,CCR4,SSR2,0.38289478,0.36928022,0.5052302,0.4430831,0.3959349,0.41928464,0.05550423
13834,CCR4,SSR3,0.13425903,0.09342847,0.09579694,0.082588546,0.09626589,0.10046778,0.01968845
13835,CCR4,SSR4,0.21181886,0.08845801,0.038657103,0.055000134,0.08278422,0.095343664,0.068213984
13836,CCR4,SSR5,0.19233134,0.17096423,0.08972436,0.074677415,0.058161,0.11717167,0.060382098
13837,CCR4,NK1R,0.29184443,0.15950988,0.24343592,0.11048935,0.10807587,0.1826711,0.08204004
13838,CCR4,NK2R,0.09493846,0.05701556,0.005719132,0.044943053,0.07796434,0.05611611,0.034095533
13839,CCR4,NK3R,0.21218407,0.106128596,0.09434046,0.1010978,0.096657634,0.12208172,0.05056981
13840,CCR4,TRFR,0.16329762,0.21369442,0.058476355,0.13119137,0.11525152,0.13638227,0.05754214
13841,CCR4,UR2R,0.21918797,0.2840563,0.2015799,0.15412807,0.11425668,0.1946418,0.06470846
13842,CCR4,V1AR,0.19914022,0.14177844,0.15458825,0.15579252,0.14854656,0.1599692,0.022595068
13843,CCR4,V1BR,0.12166601,0.1586366,0.070006326,0.11535487,0.124278456,0.11798845,0.03168036
13844,CCR4,V2R,0.30549312,0.19431034,0.6869914,0.15518585,0.28085247,0.32456663,0.21170911
13845,CCR4,OXYR,0.4745844,0.32444233,0.5488516,0.4583688,0.4248849,0.44622642,0.08180826
13846,CCR4,CML1,0.37160355,0.21783645,0.3339582,0.23430936,0.13233748,0.25800902,0.09570899
13847,CCR4,CML2,0.3317716,0.436108,0.22481109,0.4852048,0.32445467,0.36047003,0.10223003
13848,CCR4,CCR1,0.26615694,0.17406894,0.09682345,0.071986966,0.1267265,0.14715257,0.07662676
13849,CCR4,CCR2,0.1512132,0.07638196,0.12029609,0.19373247,0.20445287,0.14921531,0.052862972
13850,CCR4,CCR3,0.1553183,0.10404189,0.013429436,0.12739561,0.11327989,0.10269302,0.053529263
13851,CCR4,CCR4,0.102968454,0.1068397,0.008004433,0.034576036,0.06027675,0.06253307,0.042889852
13852,CCR4,CCR5,0.19055508,0.07445465,0.2474164,0.22586718,0.1534255,0.17834376,0.06817714
13853,CCR4,CCR6,0.1591619,0.11854605,0.09351096,0.113099284,0.08110957,0.113085546,0.029826475
13854,CCR4,CCR7,0.46923834,0.20361389,0.20577005,0.1838635,0.2917077,0.27083868,0.11844379
13855,CCR4,CCR8,0.16160198,0.097334206,0.07111814,0.15993288,0.09242826,0.11648309,0.041613977
13856,CCR4,CCR9,0.1368174,0.06446591,0.019281635,0.062675394,0.095300555,0.07570818,0.043584384
13857,CCR4,CCR10,0.20355555,0.13571751,0.30528682,0.10378587,0.076653406,0.16499983,0.0916197
13858,CCR4,CXCR1,0.16307378,0.13621275,0.04726579,0.1484496,0.10022018,0.11904442,0.04638029
13859,CCR4,CXCR2,0.38317168,0.28503045,0.117678076,0.14417568,0.22814184,0.23163953,0.107775174
13860,CCR4,CXCR3,0.2644871,0.14031781,0.11445102,0.10583942,0.16346414,0.1577119,0.06383346
13861,CCR4,CXCR4,0.097153306,0.14049534,0.27964413,0.10660042,0.19609928,0.1639985,0.0753651
13862,CCR4,CXCR5,0.19489542,0.120997794,0.057828967,0.11017417,0.116466165,0.12007251,0.048950396
13863,CCR4,CXCR6,0.07308421,0.04707488,0.0029090827,0.03160051,0.038708236,0.038675383,0.025415557
13864,CCR4,CX3C1,0.12507239,0.067151986,0.013415243,0.035527423,0.11345182,0.070923775,0.0482573
13865,CCR4,XCR1,0.10189301,0.11615375,0.038880214,0.10389368,0.1605505,0.10427423,0.04356126
13866,CCR4,ACKR1,0.18413945,0.15405071,0.04132144,0.059895568,0.117848985,0.11145123,0.06065352
13867,CCR4,ACKR2,0.25541043,0.29903468,0.13548405,0.22915874,0.211945,0.22620659,0.060414158
13868,CCR4,ACKR3,0.041149717,0.062078543,0.023198301,0.061756775,0.038814448,0.045399558,0.016583635
13869,CCR4,ACKR4,0.31726745,0.22904152,0.06246497,0.19601488,0.15956402,0.19287057,0.093418084
13870,CCR4,CCRL2,0.22766824,0.21023221,0.061580673,0.09298388,0.25946352,0.17038572,0.0875121
13871,CCR4,FSHR,0.037619684,0.02466223,0.014742785,0.02641783,0.022411495,0.025170803,0.00826356
